id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
				Capy estÁ concentrada actualmente en crear un puÑado de videojuegos entre los que se encuentra el impresionante SUPER T.I.M.E. FORCE.					
				El personal de Superbrothers Inc se estÁ tomando un tiempo para soÑar nuevos sueÑos.					
				"S:S&S EP fue uno de los videojuegos Top 10 de 2011 para la revista Time Magazine junto a juegos AAA como Dark Souls y Skyrim, ¡vaya!"					
				La mÚsica de Jim Guthrie fue reconocida como 'La mejor mÚsica de videojuego de 2011' por Kirk Hamilton aka @kirkhamilton at Kotaku.					
				El hastag sworcery de S:S&S EP fue 'uno de los mayores eventos de internet de 2011' segÚn Co.Design & Syzygy.					
				"S:S&S EP ganÓ un Game Developer's Choice Award en la GDC de 2012, superando a tÍtulos AAA... lo cual fue increÍble."					
				Jim Guthrie sacÓ un nuevo disco llamado 'The Children of the Clone' con temas de S:S&S EP.					
				"DespuÉs de eso la historia se pone un poco turbia, asÍ que sintoniza swordandsworcery.com para saber mÁs."					
				"Ha sido un viaje positivo y loco, esperamos que sigas cavando."					
				Sigue el TELETEX BULLETIN en superbrothers.ca para estar a la Última sobre el personal de Superbrothers inc.					
				* * * ¿TUITEAR ESTO? * * *					
				"S:S&S EP estÁ destinado a ser un valiente experimento en Input Output Cinema, sea lo que sea que signifique eso."					
				S:S&S EP es un nuevo enfoque para el videojuego de aventuras de la vieja escuela con un Énfasis en el estilo audiovisual.					
				"S:S&S EP se inspira en el trabajo de creadores de videojuegos pioneros como Shigeru Miyamoto, Jordan Mechner, Eric Chahi y Fumito Ueda."					
				S:S&S EP es un sueÑo familiar febril.			38	082.jpg	28B24
				S:S&S EP se ha creado con las historias de psicocosmologÍa mitopoÉtica de espadas y brujerÍa de Robert E. Howard en mente.					
				S:S&S EP es un enlace al pasado.			167	083.jpg	18E3V
				"S:S&S EP es un primer esfuerzo, asÍ que sÍ, es un poco experimental."					
				El concepto estÉtico de S:S&S EP es el de 'el arquetÍpico videojuego de aventuras'.					
				"S:S&S EP hace referencias oblicuas por todos lados a Carl G. Jung y su fascinante ""Libro Rojo""."					
				S:S&S EP es una pequeÑa cosa que creo que todo el mundo deberÍa jugar en su dispositivo tÁctil o PC.					
				"S:S&S EP es un crudo videojuego haiku sobre la vida, el amor y la muerte."					
				S:S&S EP trata sobre mitos y sueÑos.					
				S:S&S EP ha sido creado pensando en una audiencia amplia y con cierto nivel educativo en mente.					
				S:S&S EP iba a llamarse en un primer momento 'Poopsock'. Totalmente verdad.					
				* * * SE ACABÓ * * *					
				"Entonces, ¿quÉ sucede despuÉs? ¿Y de quÉ va esa transmisiÓn tan extraÑa? ¿QuÉ depara el futuro?"					
				"¡Si quieres ordenar impresiones, ropa, discos, videojuegos o lo que sea, bÚscanos en Internet!"					
				"¡Si disfrutas con el estilo de entretenimiento audiovisual ofrecido por S:S&S EP entonces, por favor, corre la voz!"					
				"Ahora somos amigos cÓsmicos para siempre, ¿de acuerdo?"			87	084.jpg	L8A48
